user_id,signup_date,plan,country
1,2025-10-16,free,CA
2,2024-10-08,free,UK
3,2024-04-14,free,IN
4,2024-03-30,free,US
5,2024-01-31,free,UK
6,2025-06-01,free,IN
7,2024-07-22,pro,CA
8,2025-07-12,free,DE
9,2025-08-26,free,US
10,2024-06-12,free,BR
11,2024-10-11,free,BR
12,2024-04-14,free,US
13,2025-01-02,pro,IN
14,2024-09-27,pro,CA
15,2025-04-15,free,DE
16,2024-03-21,free,CA
17,2025-09-25,pro,BR
18,2025-08-14,free,US
19,2024-02-16,free,BR
20,2024-03-22,pro,US
21,2025-01-24,free,CA
22,2025-01-08,free,BR
23,2024-08-02,free,CA
24,2025-11-30,free,IN
25,2025-10-12,free,CA
26,2024-09-07,free,DE
27,2024-10-03,enterprise,CA
28,2025-12-05,free,CA
29,2024-11-28,pro,US
30,2024-08-22,pro,BR
31,2025-02-14,free,UK
32,2025-08-03,pro,BR
33,2024-08-05,free,DE
34,2025-10-20,free,BR
35,2024-05-22,free,IN
36,2025-07-05,free,IN
37,2025-03-14,pro,DE
38,2025-01-05,free,UK
39,2025-06-05,free,US
40,2024-04-22,free,UK
41,2025-11-27,free,US
42,2025-01-29,free,DE
43,2025-06-25,free,IN
44,2024-01-12,free,US
45,2025-11-29,pro,BR
46,2025-10-18,free,BR
47,2025-03-21,free,US
48,2024-09-26,enterprise,UK
49,2025-06-03,pro,CA
50,2024-11-01,pro,IN
51,2025-09-15,free,BR
52,2024-06-14,free,IN
53,2024-01-01,free,DE
54,2024-01-20,free,BR
55,2024-11-10,free,UK
56,2025-08-03,pro,US
57,2025-05-12,pro,IN
58,2024-05-08,free,DE
59,2025-07-16,free,IN
60,2025-09-13,free,UK
61,2025-07-06,pro,CA
62,2024-07-24,pro,DE
63,2025-11-18,free,DE
64,2025-06-13,free,UK
65,2024-08-18,free,US
66,2025-08-25,free,IN
67,2024-08-13,free,CA
68,2025-10-08,free,US
69,2024-02-02,pro,US
70,2025-06-10,free,CA
71,2025-05-12,free,UK
72,2025-08-07,free,UK
73,2025-04-29,pro,UK
74,2024-04-06,free,DE
75,2024-12-28,free,DE
76,2024-02-25,free,CA
77,2024-04-10,free,CA
78,2024-12-13,pro,US
79,2024-09-11,free,IN
80,2025-04-04,free,UK
81,2024-10-12,free,US
82,2025-03-29,pro,IN
83,2024-04-10,free,IN
84,2024-01-16,enterprise,UK
85,2024-06-19,free,DE
86,2024-08-06,pro,US
87,2024-06-17,free,DE
88,2024-09-28,pro,DE
89,2024-10-19,free,CA
90,2025-07-23,free,DE
91,2024-06-07,free,UK
92,2024-02-29,free,IN
93,2024-03-03,pro,US
94,2024-02-21,free,IN
95,2025-06-27,free,IN
96,2024-03-23,pro,US
97,2025-09-01,free,UK
98,2025-02-17,free,IN
99,2024-09-09,free,US
100,2025-09-26,free,CA
101,2025-08-20,free,BR
102,2024-09-24,free,CA
103,2024-11-17,free,DE
104,2024-05-14,free,BR
105,2025-04-13,free,US
106,2024-01-10,free,IN
107,2024-04-12,free,UK
108,2025-06-02,free,BR
109,2024-03-11,pro,BR
110,2024-10-18,free,IN
111,2025-12-21,free,CA
112,2025-06-25,free,IN
113,2024-11-02,pro,US
114,2024-05-17,free,US
115,2025-07-20,free,BR
116,2025-09-11,free,BR
117,2024-07-27,free,BR
118,2025-06-01,free,US
119,2024-04-04,free,BR
120,2024-02-15,free,UK
121,2025-10-14,enterprise,UK
122,2025-03-28,free,DE
123,2025-07-28,free,US
124,2025-12-08,pro,IN
125,2024-02-06,pro,IN
126,2025-07-19,free,UK
127,2024-02-12,free,US
128,2025-01-01,free,UK
129,2025-11-13,free,IN
130,2025-02-20,enterprise,CA
131,2024-06-07,pro,UK
132,2024-06-15,enterprise,UK
133,2025-02-26,free,CA
134,2024-12-06,pro,DE
135,2025-11-16,pro,UK
136,2024-09-30,free,CA
137,2024-04-20,free,US
138,2025-04-26,free,DE
139,2024-12-24,free,UK
140,2024-08-16,free,UK
141,2025-02-12,free,US
142,2024-10-12,free,IN
143,2025-02-13,free,IN
144,2024-12-05,pro,US
145,2024-09-24,free,BR
146,2024-02-09,free,DE
147,2024-12-19,pro,BR
148,2025-03-22,free,IN
149,2024-04-28,free,IN
150,2024-07-13,free,CA
151,2025-03-22,free,IN
152,2025-12-04,pro,CA
153,2025-11-17,free,DE
